Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-11, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000006000040011/index.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-11, URL: http://122.9.151.210:9501/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3190 ms
Name: CCTV-11, URL: http://123.56.129.203:4325/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3757 ms
Name: CCTV-11, URL: http://123.56.129.203:4325/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3757 ms
Name: CCTV-11, URL: http://120.55.49.231:9804/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV-11, URL: http://123.56.129.203:6235/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3489 ms
Name: CCTV-11, URL: http://123.56.129.203:6235/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3489 ms
Name: CCTV-11, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-11, URL: http://123.56.129.203:7886/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3466 ms
Name: CCTV-11, URL: http://123.56.129.203:7886/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3466 ms
Name: CCTV-11, URL: http://110.177.146.152:888/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: None, Response Time: 5304 ms
Name: CCTV-11, URL: http://115.234.227.164:8808/udp/233.50.201.11:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-11, URL: http://122.9.151.210:1539/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3180 ms
Name: CCTV-11, URL: http://123.56.129.203:5569/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3478 ms
Name: CCTV-11, URL: http://123.56.129.203:5569/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3478 ms
Name: CCTV-11, URL: http://118.81.107.31:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: CCTV-11, URL: http://ygbh666.cn/aikmigu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-11, URL: http://121.24.98.154:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-11, URL: http://139.196.151.191:5717/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3323 ms
Name: CCTV-11, URL: http://122.9.151.210:3081/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3199 ms
Name: CCTV-11, URL: http://123.56.129.203:5536/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-11, URL: http://123.56.129.203:5536/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV-11, URL: http://171.120.123.242:8081/rtp/226.0.2.28:8136$山西联通组播源, Date: 2024-10-26, Resolution: None, Response Time: 979 ms
Name: CCTV-11, URL: http://122.9.151.210:1363/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3187 ms
Name: CCTV-11, URL: http://123.56.129.203:9859/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3488 ms
Name: CCTV-11, URL: http://123.56.129.203:9859/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3488 ms
Name: CCTV-11, URL: http://58.254.14.91:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-11, URL: http://218.67.179.51:8888/udp/225.1.2.192:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-12, URL: http://139.196.151.191:1264/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: CCTV-12, URL: http://122.9.151.210:5252/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: CCTV-12, URL: http://123.56.129.203:8277/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3493 ms
Name: CCTV-12, URL: http://123.56.129.203:8277/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3493 ms
Name: CCTV-12, URL: http://120.55.49.231:8617/rtp/233.50.201.123:5140$组播源, Date: None, Resolution: None, Response Time: 3175 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-12, URL: http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3170 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV-12, URL: http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 9919 ms
Name: CCTV-12, URL: http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 3164 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-12, URL: http://101.43.66.162/migunew.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3995 ms
Name: CCTV-12, URL: http://120.55.49.231:8617/rtp/233.50.201.12:5140$组播源, Date: None, Resolution: None, Response Time: 3175 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: CCTV-12, URL: http://116.117.106.144:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源, Date: None, Resolution: None, Response Time: 3173 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV-12, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-12, URL: http://121.24.98.232:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-12, URL: http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-12, URL: http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-12, URL: http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV-12, URL: http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 9919 ms
Name: CCTV-12, URL: http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-12, URL: http://122.9.151.210:2335/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3192 ms
Name: CCTV-12, URL: http://122.9.151.210:8082/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: CCTV-12, URL: http://123.56.129.203:2814/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3476 ms
Name: CCTV-12, URL: http://123.56.129.203:2814/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3476 ms
Name: CCTV-12, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000022586/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-12, URL: http://122.9.151.210:9501/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3190 ms
Name: CCTV-12, URL: http://123.56.129.203:4325/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3757 ms
Name: CCTV-12, URL: http://123.56.129.203:4325/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3757 ms
Name: CCTV-12, URL: http://120.55.49.231:9804/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV-12, URL: http://120.55.49.231:9804/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV-12, URL: http://123.56.129.203:6235/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3489 ms
Name: CCTV-12, URL: http://123.56.129.203:6235/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3489 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://123.56.129.203:7886/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3466 ms
Name: CCTV-12, URL: http://123.56.129.203:7886/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3466 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/udp/233.50.200.21:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-12, URL: http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源, Date: None, Resolution: None, Response Time: 5304 ms
Name: CCTV-12, URL: http://122.9.151.210:1539/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3180 ms
Name: CCTV-12, URL: http://123.56.129.203:5569/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3478 ms
Name: CCTV-12, URL: http://123.56.129.203:5569/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3478 ms
Name: CCTV-12, URL: http://118.81.107.31:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: CCTV-12, URL: http://121.24.98.154:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://ygbh666.cn/aikmigu.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1635 ms
Name: CCTV-12, URL: http://139.196.151.191:5717/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3323 ms
Name: CCTV-12, URL: http://122.9.151.210:3081/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3199 ms
Name: CCTV-12, URL: http://123.56.129.203:5536/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-12, URL: http://123.56.129.203:5536/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV-12, URL: http://171.120.123.242:8081/rtp/226.0.2.164:9224$山西联通组播源, Date: 2024-10-26, Resolution: None, Response Time: 979 ms
Name: CCTV-12, URL: http://171.120.123.242:8081/rtp/226.0.2.29:8144$山西联通组播源, Date: 2024-10-26, Resolution: None, Response Time: 979 ms
Name: CCTV-12, URL: http://122.9.151.210:1363/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3187 ms
Name: CCTV-12, URL: http://123.56.129.203:9859/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3488 ms
Name: CCTV-12, URL: http://123.56.129.203:9859/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3488 ms
Name: CCTV-12, URL: http://58.254.14.91:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-12, URL: http://218.67.179.51:8888/udp/225.1.1.142:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-13, URL: http://139.196.151.191:1264/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: CCTV-13, URL: http://122.9.151.210:5252/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: CCTV-13, URL: http://123.56.129.203:8277/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3493 ms
Name: CCTV-13, URL: http://123.56.129.203:8277/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3493 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源, Date: None, Resolution: None, Response Time: 3173 ms
Name: CCTV-13, URL: http://1.24.190.98:10089/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 980 ms
